variable,region,week,init_date,model,pcc,rmse,bias,fcst_mean,obs_mean
TP,All India,Week 3,2026-01-01,NCEP,0.8651676364540347,0.7642174813055904,0.2061550474664695,0.5135917406673027,0.3074366932008333
TP,northwest_india,Week 3,2026-01-01,NCEP,0.32959338264002336,0.9451929560403091,0.08782519732037353,0.6318190962490934,0.5439938989287199
TP,central_india,Week 3,2026-01-01,NCEP,0.9891639493694552,0.2958349475248314,0.2402894515400665,0.2648908516069552,0.0246014000668887
TP,south_peninsula,Week 3,2026-01-01,NCEP,0.9208434624683469,0.3886647333822539,0.2536710234718821,0.2827994092507575,0.02912838577887539
TP,east_northeast_india,Week 3,2026-01-01,NCEP,0.988736217097726,0.6477113901800171,0.4665204632136492,0.5790004573603811,0.11247999414673181
TP,All India,Week 3,2026-01-01,MME,0.8530520344707058,0.7805109207410874,0.18552904454414332,0.49296573774497643,0.3074366932008333
TP,northwest_india,Week 3,2026-01-01,MME,0.34303719089671536,0.9355537937349445,0.01063738436437193,0.5546312832930916,0.5439938989287199
TP,central_india,Week 3,2026-01-01,MME,0.9870961981950831,0.4284983271081062,0.3821457110060573,0.406747111072946,0.0246014000668887
TP,south_peninsula,Week 3,2026-01-01,MME,0.8076101410744168,0.6144386271623268,0.4356734312494254,0.46480181702830076,0.02912838577887539
TP,east_northeast_india,Week 3,2026-01-01,MME,0.9892175516869479,0.5253308247997195,0.38950039076624104,0.5019803849129729,0.11247999414673181
TP,All India,Week 4,2026-01-01,SPIRE,0.5819791275394617,2.152123872084063,-0.5160498798004401,0.7294335616771968,1.2454834414776366
TP,northwest_india,Week 4,2026-01-01,SPIRE,-0.11856947772369548,3.567153783017238,-1.9877520826109196,1.018964603874657,3.0067166864855763
TP,central_india,Week 4,2026-01-01,SPIRE,0.6903302176044191,1.127887894703117,0.07273771601267372,0.589537909727077,0.5168001937144033
TP,south_peninsula,Week 4,2026-01-01,SPIRE,0.5791937630669578,1.0132662677881061,0.15650759634534533,0.4113587563820531,0.2548511600367078
TP,east_northeast_india,Week 4,2026-01-01,SPIRE,0.9696355250849156,0.8067312146951412,0.5047478210497398,0.7141689746518854,0.20942115360214555
TP,All India,Week 4,2026-01-01,FuXi,0.506095781663954,2.284041008062509,-0.5910697939186517,0.6544136475589851,1.2454834414776366
TP,northwest_india,Week 4,2026-01-01,FuXi,-0.07657702991301353,3.774589376869304,-2.0632094585643532,0.9435072279212231,3.0067166864855763
TP,central_india,Week 4,2026-01-01,FuXi,0.6306078954307148,1.3667668913986384,0.5303139060481888,1.047114099762592,0.5168001937144033
TP,south_peninsula,Week 4,2026-01-01,FuXi,0.48614651091383415,1.1686589690951878,0.30227348265639076,0.5571246426930985,0.2548511600367078
TP,east_northeast_india,Week 4,2026-01-01,FuXi,0.9654871298790865,0.7375049708148819,0.40851831680871203,0.6179394704108576,0.20942115360214555
TP,All India,Week 4,2026-01-01,ECMWF,0.6457090160457107,2.019898325861549,-0.45218137784143436,0.7933020636362025,1.2454834414776366
TP,northwest_india,Week 4,2026-01-01,ECMWF,0.2539310374250505,3.2821498765871007,-1.7867211230771343,1.219995563408442,3.0067166864855763
TP,central_india,Week 4,2026-01-01,ECMWF,0.675668023389401,1.1685338621133106,0.23510551102945124,0.7519057047438545,0.5168001937144033
TP,south_peninsula,Week 4,2026-01-01,ECMWF,0.5358571714708315,1.0437051788729073,0.03540020711923081,0.2902513671559387,0.2548511600367078
TP,east_northeast_india,Week 4,2026-01-01,ECMWF,0.9654338925605579,0.9329172761252732,0.7016072602766381,0.9110284138787837,0.20942115360214555
TP,All India,Week 4,2026-01-01,NCEP,0.4772457752692762,2.3896619899746465,-0.8289943524686698,0.41648908900896725,1.2454834414776366
TP,northwest_india,Week 4,2026-01-01,NCEP,-0.45743072903145077,4.002413150191437,-2.399438908275732,0.6072777782098446,3.0067166864855763
TP,central_india,Week 4,2026-01-01,NCEP,0.6289582244183441,1.2742517709147654,-0.39965617756268035,0.11714401615172292,0.5168001937144033
TP,south_peninsula,Week 4,2026-01-01,NCEP,0.5137071748969065,1.0693620338883156,-0.14977180982321606,0.1050793502134918,0.2548511600367078
TP,east_northeast_india,Week 4,2026-01-01,NCEP,0.980480008742966,0.5266991192594795,0.22842168924593914,0.4378428428480846,0.20942115360214555
TP,All India,Week 4,2026-01-01,MME,0.5689915986151152,2.1835986911979113,-0.5970738510072988,0.6484095904703379,1.2454834414776366
TP,northwest_india,Week 4,2026-01-01,MME,-0.084611494452095,3.6337301079516298,-2.0592803931320347,0.9474362933535415,3.0067166864855763
TP,central_india,Week 4,2026-01-01,MME,0.6726546217255237,1.154838373111772,0.10962523888190838,0.6264254325963116,0.5168001937144033
TP,south_peninsula,Week 4,2026-01-01,MME,0.5341939123991187,1.049003428281312,0.08610236907443769,0.3409535291111455,0.2548511600367078
TP,east_northeast_india,Week 4,2026-01-01,MME,0.9774925067899295,0.6811744518590584,0.4608237718452573,0.6702449254474029,0.20942115360214555
TP,All India,Week 5,2026-01-01,SPIRE,0.761238136930035,1.0412345793871622,0.44775814471660375,0.8578599268934183,0.41010178217681464
TP,northwest_india,Week 5,2026-01-01,SPIRE,0.5229325801642614,1.0106311036921165,0.6987631974974613,1.1691000374248866,0.4703368399274253
TP,central_india,Week 5,2026-01-01,SPIRE,0.9486742428824989,0.6508141509571642,0.56349243442582,0.7271041468942087,0.16361171246838865
TP,south_peninsula,Week 5,2026-01-01,SPIRE,0.9745886479201109,0.49258093123711844,0.46530553602218894,0.5198417976739641,0.05453626165177521
TP,east_northeast_india,Week 5,2026-01-01,SPIRE,0.9556544674077936,0.8714444553920198,0.6027877951222503,0.9085055902725238,0.3057177951502732
TP,All India,Week 5,2026-01-01,FuXi,0.7536834466926534,0.9796695637205702,0.17733371515443208,0.587435497331247,0.41010178217681464
TP,northwest_india,Week 5,2026-01-01,FuXi,0.7246874270792878,0.6750602777894461,0.28628531301129234,0.7566221529387177,0.4703368399274253
TP,central_india,Week 5,2026-01-01,FuXi,0.8824617086335014,0.6331220028565917,0.3591602038598272,0.5227719163282158,0.16361171246838865
TP,south_peninsula,Week 5,2026-01-01,FuXi,0.9656898032069703,0.28512053217077676,0.16369810436422344,0.2182343660159986,0.05453626165177521
TP,east_northeast_india,Week 5,2026-01-01,FuXi,0.9409004419818491,0.8691752617559071,0.47399408097748036,0.7797118761277537,0.3057177951502732
TP,All India,Week 5,2026-01-01,ECMWF,0.7323328459620889,1.0458024429143271,0.30800012290301826,0.7181019050798331,0.41010178217681464
TP,northwest_india,Week 5,2026-01-01,ECMWF,0.6128195313538672,0.8357584863935525,0.47707702131551927,0.9474138612429446,0.4703368399274253
TP,central_india,Week 5,2026-01-01,ECMWF,0.8846105957226734,0.5928188086545427,0.3406659244518101,0.5042776369201988,0.16361171246838865
TP,south_peninsula,Week 5,2026-01-01,ECMWF,0.9711083746162025,0.2882293640557073,0.22049062067218383,0.275026882323959,0.05453626165177521
TP,east_northeast_india,Week 5,2026-01-01,ECMWF,0.9444805113031569,0.9481943838950314,0.6140662681460568,0.9197840632963301,0.3057177951502732
TP,All India,Week 5,2026-01-01,NCEP,0.7947196273672243,0.9049450875674492,0.02447693340686181,0.4345787155836767,0.41010178217681464
TP,northwest_india,Week 5,2026-01-01,NCEP,0.6882980709081383,0.65779360364995,0.21075555144892988,0.6810923913763552,0.4703368399274253
TP,central_india,Week 5,2026-01-01,NCEP,0.9499164179911825,0.3436954872948433,-0.06119487792215121,0.10241683454623744,0.16361171246838865
TP,south_peninsula,Week 5,2026-01-01,NCEP,0.9969891393046193,0.07308899435616273,0.012987901000083069,0.06752416265185827,0.05453626165177521
TP,east_northeast_india,Week 5,2026-01-01,NCEP,0.9783644230607861,0.6028542270586692,0.057693020602661196,0.36341081575293444,0.3057177951502732
TP,All India,Week 5,2026-01-01,MME,0.7810323724358812,0.9389250252106939,0.23939222904522892,0.6494940112220439,0.41010178217681464
TP,northwest_india,Week 5,2026-01-01,MME,0.7183862998743206,0.7244208156706526,0.41822027081830065,0.888557110745726,0.4703368399274253
TP,central_india,Week 5,2026-01-01,MME,0.9286967159603985,0.49030778093950145,0.30053092120382646,0.4641426336722151,0.16361171246838865
TP,south_peninsula,Week 5,2026-01-01,MME,0.9876907747085779,0.24872777516668357,0.2156205405146698,0.270156802166445,0.05453626165177521
TP,east_northeast_india,Week 5,2026-01-01,MME,0.9689321366318718,0.6879316077190036,0.4371352912121122,0.7428530863623855,0.3057177951502732
TP,All India,Week 6,2026-01-01,SPIRE,0.7997460109358288,0.9345342333736159,0.48640234450253456,0.8903306265161602,0.40392828201362563
TP,northwest_india,Week 6,2026-01-01,SPIRE,0.09885130278334647,1.0725131172748164,0.6880415504314603,1.1781689993532896,0.4901274489218292
TP,central_india,Week 6,2026-01-01,SPIRE,0.9581543575127534,0.6364439306717371,0.5684839856619144,0.6554453037148098,0.08696131805289542
TP,south_peninsula,Week 6,2026-01-01,SPIRE,0.9635734845926618,0.44478245506328745,0.3948334143184554,0.4544899055572567,0.05965649123880127
TP,east_northeast_india,Week 6,2026-01-01,SPIRE,0.8891899875327514,1.188347428390009,0.6623820900476269,1.0076114990995053,0.3452294090518783
TP,All India,Week 6,2026-01-01,FuXi,0.773044577465665,0.8988003493328717,0.23544342801051954,0.6393717100241454,0.40392828201362563
TP,northwest_india,Week 6,2026-01-01,FuXi,0.31436948752817845,0.960283714735562,0.36896092734841085,0.8590883762702402,0.4901274489218292
TP,central_india,Week 6,2026-01-01,FuXi,0.8982390746440413,0.7349671772189945,0.476264621571824,0.5632259396247195,0.08696131805289542
TP,south_peninsula,Week 6,2026-01-01,FuXi,0.984730889376459,0.20815775883744908,0.16012193412310644,0.2197784253619077,0.05965649123880127
TP,east_northeast_india,Week 6,2026-01-01,FuXi,0.8738385910014489,1.186978399809092,0.4909278490833116,0.83615725813519,0.3452294090518783
TP,All India,Week 6,2026-01-01,ECMWF,0.8028328718389863,0.8737578025659052,0.32270490733591545,0.7266331893495414,0.40392828201362563
TP,northwest_india,Week 6,2026-01-01,ECMWF,0.10476057732599169,1.0205218636522375,0.4907545717929482,0.9808820207147774,0.4901274489218292
TP,central_india,Week 6,2026-01-01,ECMWF,0.8803003454370149,0.6176665279881555,0.39079290718983756,0.477754225242733,0.08696131805289542
TP,south_peninsula,Week 6,2026-01-01,ECMWF,0.9752402433583188,0.2514362650401132,0.1902286361591362,0.24988512739793747,0.05965649123880127
TP,east_northeast_india,Week 6,2026-01-01,ECMWF,0.9324602670149308,0.9463299166104487,0.484319382526285,0.8295487915781633,0.3452294090518783
TP,All India,Week 6,2026-01-01,NCEP,0.867029702190849,0.6962887854474666,0.1427424406488204,0.5466707226624461,0.40392828201362563
TP,northwest_india,Week 6,2026-01-01,NCEP,0.5564179759056173,0.7065718870892819,0.17733494950454523,0.6674623984263743,0.4901274489218292
TP,central_india,Week 6,2026-01-01,NCEP,0.9218358334732872,0.42544701417660286,0.050993603397747875,0.1379549214506433,0.08696131805289542
TP,south_peninsula,Week 6,2026-01-01,NCEP,0.9984517540834228,0.048989981045284535,0.01999024560991476,0.07964673684871604,0.05965649123880127
TP,east_northeast_india,Week 6,2026-01-01,NCEP,0.9467448172887089,0.8425694007806332,0.292231404491685,0.6374608135435634,0.3452294090518783
TP,All India,Week 6,2026-01-01,MME,0.8422865856252256,0.7770654492353267,0.2968232801244475,0.7007515621380733,0.40392828201362563
TP,northwest_india,Week 6,2026-01-01,MME,0.3457941929831235,0.8539244963097322,0.43127299976934125,0.9214004486911703,0.4901274489218292
TP,central_india,Week 6,2026-01-01,MME,0.9244966160209157,0.5533070292403357,0.371633779455331,0.4585950975082264,0.08696131805289542
TP,south_peninsula,Week 6,2026-01-01,MME,0.9876204597007269,0.22429410093370744,0.19129355755265323,0.2509500487914545,0.05965649123880127
TP,east_northeast_india,Week 6,2026-01-01,MME,0.9326736822794155,0.9203980062744883,0.4824651815372271,0.8276945905891054,0.3452294090518783
TP,All India,Week 1,2026-01-08,Persistence,0.9003867672364085,0.7076026552851719,0.06717033393992398,0.22914555809722806,0.16197522415730414
TP,northwest_india,Week 1,2026-01-08,Persistence,0.9669584941638683,0.36364947802144915,0.1738366707717661,0.18945014288977002,0.015613472118003947
TP,central_india,Week 1,2026-01-08,Persistence,0.9872222372528332,0.25667195599738457,0.06329503016008334,0.08216634049460675,0.018871310334523418
TP,south_peninsula,Week 1,2026-01-08,Persistence,0.293527180310135,1.6190425970509645,-0.7087631763526959,0.20199166627122642,0.9107548426239225
TP,east_northeast_india,Week 1,2026-01-08,Persistence,0.9916229274741374,0.4017923775628007,0.17828380460774068,0.22470610819009082,0.04642230358235009
TP,All India,Week 1,2026-01-08,SPIRE,0.9770929241802538,0.34969682056083534,0.04664188573293864,0.20861710989024274,0.16197522415730414
TP,northwest_india,Week 1,2026-01-08,SPIRE,0.9985437000944766,0.08952762635322352,0.06666037400878282,0.08227384612678676,0.015613472118003947
TP,central_india,Week 1,2026-01-08,SPIRE,0.9991634624743712,0.09408208898506791,0.07817624515480391,0.09704755548932732,0.018871310334523418
TP,south_peninsula,Week 1,2026-01-08,SPIRE,0.8199435602066771,0.9043465271500868,-0.2741059767870514,0.636648865836871,0.9107548426239225
TP,east_northeast_india,Week 1,2026-01-08,SPIRE,0.999452516382108,0.15610985921072393,0.12468184400975706,0.17110414759210718,0.04642230358235009
TP,All India,Week 1,2026-01-08,FuXi,0.9733583378269648,0.37686516581763774,0.008155116561209874,0.170130340718514,0.16197522415730414
TP,northwest_india,Week 1,2026-01-08,FuXi,0.998630906704266,0.05995153410189109,0.012095495708167212,0.027708967826171157,0.015613472118003947
TP,central_india,Week 1,2026-01-08,FuXi,0.9984795870612484,0.07726810097121675,0.028396916572886226,0.04726822690740965,0.018871310334523418
TP,south_peninsula,Week 1,2026-01-08,FuXi,0.7947752976367335,1.0149539833507035,-0.0038336964447488065,0.9069211461791735,0.9107548426239225
TP,east_northeast_india,Week 1,2026-01-08,FuXi,0.9992764194868428,0.10374866002249658,0.008624686004822815,0.05504698958717292,0.04642230358235009
TP,All India,Week 1,2026-01-08,ECMWF,0.9796456992618982,0.3672139992092746,0.07384379264253269,0.2358190167998368,0.16197522415730414
TP,northwest_india,Week 1,2026-01-08,ECMWF,0.9991948394142058,0.04513716305848525,-0.0007799717693159596,0.014833500348687988,0.015613472118003947
TP,central_india,Week 1,2026-01-08,ECMWF,0.9981223081711506,0.09437926200238406,0.02339002466525706,0.04226133499978048,0.018871310334523418
TP,south_peninsula,Week 1,2026-01-08,ECMWF,0.9301112572897857,0.8305509218301916,0.4275876391808319,1.3383424818047542,0.9107548426239225
TP,east_northeast_india,Week 1,2026-01-08,ECMWF,0.9990384065500503,0.11962240919374773,-0.000979663115001231,0.04544264046734887,0.04642230358235009
TP,All India,Week 1,2026-01-08,NCEP,0.9339917538340314,0.706981579928369,0.1700743066841523,0.33204953084145644,0.16197522415730414
TP,northwest_india,Week 1,2026-01-08,NCEP,0.9975115635047456,0.08172888888134641,0.003415195641040631,0.019028667759044573,0.015613472118003947
TP,central_india,Week 1,2026-01-08,NCEP,0.971663149044777,0.37000097155880124,0.16034731516674314,0.17921862550126655,0.018871310334523418
TP,south_peninsula,Week 1,2026-01-08,NCEP,0.8623296217737554,1.4157408895723798,0.8242628726114428,1.7350177152353652,0.9107548426239225
TP,east_northeast_india,Week 1,2026-01-08,NCEP,0.9984512575333598,0.1498382128309636,0.039480723436401056,0.08590302701875116,0.04642230358235009
TP,All India,Week 1,2026-01-08,MME,0.9816130822043091,0.3276943502623288,0.07467877540520837,0.23665399956251248,0.16197522415730414
TP,northwest_india,Week 1,2026-01-08,MME,0.9990501441026244,0.05332861436609506,0.020347773397168676,0.03596124551517262,0.015613472118003947
TP,central_india,Week 1,2026-01-08,MME,0.9972876178680498,0.12301250599677101,0.07257762538992257,0.091448935724446,0.018871310334523418
TP,south_peninsula,Week 1,2026-01-08,MME,0.916536599439225,0.686777050053762,0.24347770964011856,1.154232552264041,0.9107548426239225
TP,east_northeast_india,Week 1,2026-01-08,MME,0.9994847006189824,0.09247180715321059,0.04295189758399493,0.08937420116634502,0.04642230358235009
TP,All India,Week 2,2026-01-08,Persistence,0.7883971095606179,0.9199595652586691,-0.07829113510360511,0.22914555809722806,0.3074366932008333
TP,northwest_india,Week 2,2026-01-08,Persistence,0.3789365855631208,1.0396837491139672,-0.3545437560389498,0.18945014288977002,0.5439938989287199
TP,central_india,Week 2,2026-01-08,Persistence,0.9919293972718186,0.1939688784808341,0.05756494042771805,0.08216634049460675,0.0246014000668887
TP,south_peninsula,Week 2,2026-01-08,Persistence,0.8364219736262654,0.43117145374935706,0.17286328049235106,0.20199166627122642,0.02912838577887539
TP,east_northeast_india,Week 2,2026-01-08,Persistence,0.9951740746185227,0.2645366346911286,0.11222611404335903,0.22470610819009082,0.11247999414673181
TP,All India,Week 2,2026-01-08,SPIRE,0.9161485847546894,0.5946258987441093,0.1551789934453166,0.46261568664615016,0.3074366932008333
TP,northwest_india,Week 2,2026-01-08,SPIRE,0.37150713368514765,0.831431159115447,0.16497276791528337,0.7089666668440031,0.5439938989287199
TP,central_india,Week 2,2026-01-08,SPIRE,0.9866665410527489,0.34131438863371377,0.2921329422627291,0.31673434232961784,0.0246014000668887
TP,south_peninsula,Week 2,2026-01-08,SPIRE,0.9863809614946037,0.19446376582944366,0.14694159487634403,0.1760699806552194,0.02912838577887539
TP,east_northeast_india,Week 2,2026-01-08,SPIRE,0.9903588056704993,0.4588203434939751,0.3036788069726677,0.41615880111939946,0.11247999414673181
TP,All India,Week 2,2026-01-08,FuXi,0.8991588106156396,0.6673479121160498,0.12573531635606108,0.4331720095568943,0.3074366932008333
TP,northwest_india,Week 2,2026-01-08,FuXi,0.22101409852790718,1.0303676471100123,0.4019393341867683,0.9459332331154883,0.5439938989287199
TP,central_india,Week 2,2026-01-08,FuXi,0.9902823550273359,0.2589480887681874,0.17005875465072628,0.19466015471761497,0.0246014000668887
TP,south_peninsula,Week 2,2026-01-08,FuXi,0.985081853625862,0.21228840610148095,0.09204501863132787,0.12117340441020327,0.02912838577887539
TP,east_northeast_india,Week 2,2026-01-08,FuXi,0.9944166060996873,0.2804941068560711,-0.00931422912051926,0.10316576502621254,0.11247999414673181
TP,All India,Week 2,2026-01-08,ECMWF,0.9176522922794595,0.5759567872101865,0.05753580249904741,0.36497249569988066,0.3074366932008333
TP,northwest_india,Week 2,2026-01-08,ECMWF,0.4500414223545799,0.8012842442222176,0.13841487003019906,0.6824087689589188,0.5439938989287199
