season,variable,model,region,init_date,scale,lead,week,pcc,rmse,bias,msss_clim,msss_pers,fcst_std,obs_std,fcst_mean,obs_mean,std_ratio
JFM2026,TP,ECMWF,All India,2026-03-12,daily,1,Week 1,0.7309727944148786,2.78720951375342,-0.03530461764444857,0.5407985978204912,0.5398514440196422,2.650745567232164,3.693917050946865,1.641417302859916,1.6767219205043649,0.7175974800388916
JFM2026,TP,ECMWF,All India,2026-03-19,daily,1,Week 1,0.8013494574013867,3.080049269285309,-0.277385280317757,0.6277741044435114,0.7678388789957857,3.869389687392886,4.406170114729283,2.8828610569548188,3.160246337272575,0.8781752829873711
JFM2026,TP,ECMWF,All India,2026-03-26,daily,1,Week 1,0.7437275097069752,1.8068475083523663,-0.24688718197092605,0.0868611705392196,0.6322853186819954,1.419856900879903,1.638338110792449,0.24614725610653937,0.49303443807746544,0.8666446147633904
JFM2026,TP,ECMWF,All India,2026-01-01,daily,2,Week 1,0.6995761803574715,0.3963516104308289,0.037921430938187645,0.7632301412036215,0.49770915856339093,0.5956836548230244,0.7066828588121808,0.18708032231421917,0.14915889137603153,0.8429292537592774
JFM2026,TP,ECMWF,All India,2026-01-08,daily,2,Week 1,0.8369189317502103,0.7349861531987363,0.067873466073797,0.7315654362683686,0.6900773262103046,1.26064193389782,1.615280824957836,0.27467766783471503,0.20680420176091802,0.7804475323544603
JFM2026,TP,ECMWF,All India,2026-01-15,daily,2,Week 1,0.5780517695816672,0.595539082015883,-0.04049908104428317,0.8981837480324314,0.8987310314373157,1.5505133861947287,1.6095490829073313,0.32751990079757787,0.36801898184186116,0.9633215927743152
JFM2026,TP,ECMWF,All India,2026-01-22,daily,2,Week 1,0.9496075025855731,4.101353388856391,-0.5524058126721029,0.8777738290563881,0.8812243736466202,8.517100494652475,10.69006242543134,3.6453663148746753,4.19777212754678,0.7967306602803877
JFM2026,TP,ECMWF,All India,2026-01-29,daily,2,Week 1,0.608015124571776,0.49547498929442313,0.002151781756306362,0.7568217121790406,0.9790861734975014,0.6262980676647704,1.0260238265243948,0.19905025865601905,0.19689847689971268,0.6104127910813965
JFM2026,TP,ECMWF,All India,2026-02-05,daily,2,Week 1,0.6894033445064527,0.37334224188912885,-0.021600892066739825,0.9779402342040971,0.7223187986117197,2.1128470766118888,1.3994137626239933,0.11551396427383304,0.13711485634057288,1.5098087020740463
JFM2026,TP,ECMWF,All India,2026-02-12,daily,2,Week 1,0.7892504821608632,0.26928343911258834,-0.01046319466304186,0.9717591196491541,0.3899185117162921,1.2796532626777786,1.6034865153555493,0.07460588617899694,0.08506908084203878,0.7980442931221249
JFM2026,TP,ECMWF,All India,2026-02-19,daily,2,Week 1,0.7789061998848503,0.37726048139377943,0.05726315867601039,0.946071459995922,-0.5818150413440917,1.4446496685942438,1.682218879154234,0.11159239881747818,0.054329240141467776,0.8587762784594164
JFM2026,TP,ECMWF,All India,2026-02-26,daily,2,Week 1,0.6196211354811904,1.6689621281131688,-0.14604818225224123,0.3368415319409028,-1.185772869002439,1.0694182117259312,1.7457784707222865,0.22623217384304956,0.3722803560952908,0.6125738343442152
JFM2026,TP,ECMWF,All India,2026-03-05,daily,2,Week 1,0.708027535157579,1.4109318700019555,-0.13858568752525008,0.5411006715640947,0.28906243415582766,1.53198773103381,2.424974229258791,0.24816035031330697,0.38674603783855704,0.6317542316736586
JFM2026,TP,ECMWF,All India,2026-03-12,daily,2,Week 1,0.8245898858843627,4.98202271774799,-0.3383449902320363,0.6629377607674953,0.6908818099420677,6.4438020540933465,7.3643100813970666,1.9706565311048223,2.3090015213368593,0.8750041732179353
JFM2026,TP,ECMWF,All India,2026-03-19,daily,2,Week 1,0.8022254755710158,4.591673888792834,-0.481800596450524,0.6757549903564598,0.7542128993601193,4.959663834337005,7.10869080868158,4.016624382016464,4.498424978466989,0.6976901890682813
JFM2026,TP,ECMWF,All India,2026-03-26,daily,2,Week 1,0.6213083491956413,3.143526889927764,-0.4360974152584479,0.20212793081203773,0.004998642980642898,0.9398654532750653,2.9893280375730145,0.784110958243683,1.2202083735021312,0.31440693074224346
JFM2026,TP,ECMWF,All India,2026-01-01,daily,3,Week 1,0.6509273235545622,0.4526407907604713,0.021773194700752656,0.7760004899630235,0.05073375259504076,0.7971903842114175,0.7762968711744379,0.15002619490789346,0.12825300020714078,1.0269143336947506
JFM2026,TP,ECMWF,All India,2026-01-08,daily,3,Week 1,0.8831746203367735,1.195434683337046,0.11981917508947294,0.7726736231532902,0.770586702642986,2.9186883151504137,2.677882450280235,0.7692726284309807,0.6494534533415077,1.089923986336659
JFM2026,TP,ECMWF,All India,2026-01-15,daily,3,Week 1,0.6157532529166194,0.4011861890080497,0.061085528488306694,0.9353997241354919,0.8853464806507287,1.2695585502743907,1.1250764209825723,0.19002524657517034,0.12893971808686366,1.1284198358415836
JFM2026,TP,ECMWF,All India,2026-01-22,daily,3,Week 1,0.8245051785406142,1.297517213701368,0.044034683427633316,0.7225257375292105,0.6908290999192976,1.6715295338684166,2.5157041433361544,0.4158201531579098,0.37178546973027654,0.6644380414509906
JFM2026,TP,ECMWF,All India,2026-01-29,daily,3,Week 1,0.6416471384309698,0.5711204011992677,0.06001350135022622,0.6654522850000206,0.9662484318760715,0.9255579308321656,1.3359136790019455,0.3667806446864374,0.30676714333621125,0.6928276470105804
