season,variable,model,region,init_date,scale,lead,week,pcc,rmse,bias,msss_clim,msss_pers,fcst_std,obs_std,fcst_mean,obs_mean,std_ratio
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,3,Week 1,0.138047127883087,1.3751851149920378,0.4670375779236102,-1.7483781987405256,-2.7374657787627035,0.7952967015065158,1.4719403062170067,0.7912711904585161,0.32423361253490574,0.5403049961655619
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,4,Week 1,0.7534900214471176,0.5016660173606546,-0.055111471757096145,-0.06901843783725448,-0.5461459919003258,0.30362342476817616,1.4180264930908617,0.16452499982528565,0.21963647158238178,0.2141168915020554
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,5,Week 1,0.7169913138721973,0.4659465166109298,-0.12972685126644698,0.8178919394493662,-0.17500836634932115,0.8395957753174881,1.4860705230599285,0.0656593489989969,0.19538620026544387,0.5649770736241364
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,6,Week 1,0.6034975710506841,0.2962996833598709,-0.03332901050945801,0.95983113384988,0.6531616923704462,1.1936467518755103,1.5522382540448352,0.08241732140786583,0.11574633191732382,0.7689842385761952
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,7,Week 1,0.32345359508189914,0.34124564269743585,-0.03344892610614452,0.8480319817400227,0.48459591845779193,0.6659474088955714,1.5778094694067655,0.09655702958157547,0.13000595568771997,0.42207086584792675
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,8,Week 2,-0.34312355938904604,0.18920741754130313,0.10095478695025234,0.4889651313393496,0.9264105328397751,0.16708513748301668,1.7258084316148166,0.10709395547819942,0.006139168527947095,0.09681557606406946
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,9,Week 2,-0.6427126777364017,0.28118351283763937,0.13913547920998404,-0.16530086394147303,0.8170857912729099,0.14458813168412493,1.731398884541867,0.16366665256105015,0.02453117335106614,0.08350942869088387
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,10,Week 2,-0.9391180118211577,0.5561831396723033,0.2666492536982539,-3.049034349694124,0.2562181586229414,0.36654475083333365,1.7545222146400046,0.2953740621532953,0.02872480845504143,0.20891428320190397
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,11,Week 2,0.4646753438527725,0.47617291592128974,-0.02204644038253288,-0.2285999499781426,-0.5031552312341787,0.23168272126425513,1.5401625123679583,0.13133174312369195,0.15337818350622484,0.15042745126165238
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,12,Week 2,0.6347855752321765,0.04088959303074547,0.019753607931488122,0.9988109819037044,0.9966724266627796,0.8410205611916269,1.858086113901704,0.019902178914120935,0.00014857098263280883,0.45262733244672343
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,13,Week 2,0.6452309306166318,0.13964163339833363,0.06205195130945158,0.9963964093080135,0.9552912063867051,1.7023747598930032,1.858966647702873,0.08254000933182874,0.02048805802237715,0.9157640143768203
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,14,Week 2,0.6212528263351922,0.7680145905772497,0.3798395106660318,0.881137457279237,-0.7783065585562039,1.1616093350051997,1.8171159952294842,0.46193011966293346,0.08209060899690182,0.6392598700659722
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,15,Week 3,0.7514752345121446,1.2349221258153373,0.7353559510560187,0.43039999940945806,-3.1130137530011845,0.43959847360767973,1.890384491017451,0.8091217869701686,0.0737658359141499,0.23254447743119028
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,16,Week 3,0.6214921414969802,1.1754945128252923,0.9477368733693873,0.39064129069624565,-1.8237404195787548,1.194133232080902,1.9904097613227862,0.953251260079044,0.005514386709656864,0.5999434163181078
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,17,Week 3,0.6208281868351325,1.2835952259717354,0.9320525042576167,0.27440211202917253,-3.023106957920416,1.4423207523580772,1.976193537280083,0.9625338512872272,0.03048134702961065,0.7298479248865488
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,18,Week 3,0.589065389567295,1.180888017585404,0.8431779546169793,0.3744185722301302,-3.3459878159944845,1.3731628355340535,1.963111294979264,0.9185680899055031,0.07539013528852369,0.6994829274560096
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,19,Week 3,0.6444054409701199,1.0598964195165361,0.32091043984601286,0.5745289507935827,-0.9451336542434654,1.0176809157742088,1.8933578820629688,0.5636377089673783,0.2427272691213655,0.5375005567702614
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,20,Week 3,0.6761217191825638,1.0303612852007928,0.43772619918211747,0.559977537062566,-5.927356379892439,1.3076104257507677,1.5870981738258583,0.7222419047253582,0.28451570554324085,0.823900151430861
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,21,Week 3,0.691175277192472,0.7608266686604,0.21092372304647172,0.7873128700228753,-1.8991697972305746,1.1721415702975353,1.7422416036123658,0.4602766369897536,0.24935291394328188,0.6727778557619194
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,22,Week 4,0.6808570805608696,0.5737451142777158,0.38112705515849205,0.8796076741883979,0.18487175280823254,1.2825241369125109,2.182977236524602,0.4231317488250298,0.04200469366653771,0.5875114570385293
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,23,Week 4,0.663374407476277,1.1673537099010025,0.8002519657618055,0.4627662332282423,-2.800228741829856,1.5300033648273674,2.147517836430218,0.8552751419871345,0.055023176225329096,0.7124519940521964
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,24,Week 4,0.5655920037733486,1.6003838167468187,1.142943773696768,0.07002330823084135,-8.558142655360538,1.6567598699591395,2.0736935720250638,1.2475914721392305,0.10464769844246244,0.7989415081907362
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,25,Week 4,0.5833636603825063,1.4046114748148384,0.9342672572169186,0.15674348831541074,-4.340972671701834,0.8005234501060134,1.8849734174443478,1.2228954534341598,0.2886281962172411,0.424686864386324
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,26,Week 4,0.6398166097227659,1.197667733493182,0.7771121261306455,0.30402341262716404,-16.819182263966155,0.3900263950792951,1.967906619932978,1.0326625375902179,0.25555041145957214,0.19819354797057312
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,27,Week 4,0.7850218336619962,1.2418028297407866,0.867947810007919,0.326029141597049,-2.149072491593365,0.28154776806679677,2.3685062365531224,0.8715659803640219,0.0036181703561027345,0.11887144889959508
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,28,Week 4,0.08354473211855108,1.6841225350132851,1.2842166895196017,-0.3709474848884975,-6.55092722459801,0.3226106847166508,2.4063060135895777,1.3844400513970572,0.1002233618774558,0.13406885196426044
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,29,Week 5,-0.19917943838128052,2.0410181147051345,-0.2344422057024783,-0.32255831791522316,0.10895316202828398,0.48311049204501544,0.7947825568650847,0.9552201864937884,1.1896623921962666,0.6078524092810759
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,30,Week 5,0.1285372128871064,0.9971367018233415,0.5062858524776562,0.34533706932147035,-0.41884925257832983,0.45094693136262504,1.370442399843399,1.0779404953984753,0.5716546429208194,0.32905208669416164
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,31,Week 5,0.26197049205005923,1.8443695269865639,1.3751723704014411,-0.15196537803528654,-11.081350627493881,0.47615476131530554,2.3717027974016216,1.4806016879600483,0.10542931755860713,0.20076493641486987
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,32,Week 5,0.6678014122501326,0.9793371524729384,0.7509580077365179,0.7241198132358548,-1.4060589206821277,0.8611089118361247,2.5518421104426947,0.797688440375143,0.04673043263862513,0.337445999622108
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,33,Week 5,0.6361729596277291,0.9717647145867102,0.8255347030840805,0.6786641347671827,-4.448812217984165,1.1333612964737827,2.3214961474599622,0.9443323045521529,0.11879760146807242,0.4882029624360293
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,34,Week 5,0.7871747032039821,1.607800438660762,1.1942841103956718,0.18695510638485113,-13.524463614890914,0.4350956456442602,2.400057202758875,1.3299420691351567,0.13565795873948472,0.18128553150488083
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,35,Week 5,0.6706204695514842,1.3164280456328317,0.7926891015146169,0.4927489679430428,-4.213924557566459,0.7831524853506063,2.0954349734372117,1.084585381840452,0.29189628032583526,0.37374220401885117
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,36,Week 6,0.613423816683901,1.2776483693671847,0.7771522683757733,0.23653083897781946,-5.166104272649392,0.21576749979782736,1.763255128883777,1.197905515906052,0.42075324753027876,0.12236884853663706
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,37,Week 6,0.7423087485131854,1.2788013903265545,0.48123399908841213,0.5816675998599057,-2.2071062392632212,0.8789432880117088,2.4685614329655166,0.7744955145618033,0.29326151547339113,0.35605485700059014
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,38,Week 6,0.5099738539645736,2.3648051692740917,0.5166941838658954,0.1136302229373668,-0.6900312461321902,0.5826781382310195,2.574745713434296,1.2436643062907387,0.7269701224248432,0.22630512022634683
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,39,Week 6,0.7423134468687382,1.1811901186123557,0.49212679473758514,0.5936062105337929,-2.9959437637918493,0.7141658565676704,1.8111965749748853,1.0019677787531245,0.5098409840155392,0.39430609931314237
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,40,Week 6,0.7198909766827069,1.6091639430327973,1.0239015324727434,0.4214215204843563,-6.323042298481938,0.37322535100324666,2.8760157698229,1.1074445619557514,0.08354302948300783,0.129771663604692
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,41,Week 6,0.8061073058180672,1.1972411207646065,0.8045397528604974,0.7247307292003772,-3.275488983109062,0.871530285758497,2.9018741637366077,0.9105267566506273,0.10598700379012982,0.3003335901499837
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,42,Week 6,0.7847278527897769,1.074631392158055,0.8202406095422619,0.78642405769369,-3.5797336148464662,1.348996040159338,2.858622741465912,0.9578497930939344,0.13760918355167254,0.47190418679296164
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,weekly,1,Week 1,0.5604723744116265,0.5006955299089894,0.14852766682008434,0.7711112028232077,-0.45025030844066416,0.5507900515246635,1.3924571639869403,0.3493054413198003,0.20077777449971596,0.39555259994326786
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,weekly,2,Week 2,0.536751543134135,0.2845481153069657,0.13519116076191712,0.9129535212244145,0.7808176492607006,0.5241557577664986,1.7517693821598812,0.18026267141114394,0.045071510649226834,0.29921504685749767
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,weekly,3,Week 3,0.6657320779985592,0.9243712810496743,0.6325547885889378,0.6326865997347457,-2.94114728065446,1.1074801414162239,1.8401681199817541,0.769947303532921,0.13739251494398322,0.6018363916809976
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,weekly,4,Week 4,0.6500239341997558,1.0932652343472236,0.8839809338439121,0.4743684710329874,-4.5248644112047005,0.843316857214221,2.127708767186093,1.0053660356019003,0.12138510175798825,0.3963497590553769
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,weekly,5,Week 5,0.6285663131583727,1.0407911656727327,0.7443545753387808,0.45998642467961115,-10.322311509646092,0.5945247325161188,1.870384552950613,1.0957586727962167,0.3514040974574362,0.3178622981986406
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,weekly,6,Week 6,0.7961588845649705,1.2238269445225127,0.7022698947941555,0.5943517557684999,-11.04137274525066,0.6809864876814338,2.3688800999249864,1.0276934688429034,0.32542357404874767,0.2874719103356046
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,1,Week 1,-0.34062551369669014,1.419506694311057,-0.6045475574658622,-0.2930721186039089,0.08105374939273657,1.3193264159611868,1.102601724723283,0.48502562505415114,1.0895731825200135,1.1965575478238024
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,2,Week 1,0.8826520654200943,0.14602014289597431,-0.008608737946929958,0.9940793558168224,0.9649372734627685,1.6177038753340716,0.8360857443703992,0.08763411544621152,0.09624285339314147,1.9348540340826612
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,3,Week 1,0.7799709157698473,0.291211780302675,-0.11404819750798333,0.9825925887611803,0.7842244586084237,1.7083954220104394,0.7656186353838524,0.04618646494088758,0.1602346624488709,2.2313921619135018
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,4,Week 1,0.6734775331285584,0.5505474401845895,-0.16571373034045317,0.7859320527920635,0.4662292102730422,1.005098376089366,0.6953508752485776,0.06580755541532793,0.2315212857557811,1.4454549665017078
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,5,Week 1,0.6874623980119275,0.055312315062993285,0.009330661561941279,0.8411495710918637,0.9943971839054028,0.09385819112440556,0.8308582220964837,0.06061424793223694,0.05128358637029565,0.11296535152239998
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,6,Week 1,-0.5124203872598787,0.23591504397806548,-0.02635673513606427,-0.014016217804187159,0.9104873799702189,0.05028835292429901,0.7775470336978584,0.044686095253963144,0.07104283039002741,0.06467564114435322
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,7,Week 1,0.49930833308465733,0.13676346767299838,0.05425949697984324,0.516024917282006,0.9713140500145354,0.06587542216287949,0.9011674660622657,0.06440406397731026,0.010144566997467033,0.07310008921064164
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,8,Week 2,0.5800655193145167,0.0701624262246707,0.018761538752124968,0.9874735594806755,0.9925414652007284,0.5241803439649412,0.9422811390277869,0.031217108672747542,0.012455569920622566,0.5562886937392935
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,9,Week 2,0.6671986483281442,0.2613508684750491,-0.038639037061819904,0.9532559260104561,0.9054723391502967,1.0280022151110608,0.9963496685875642,0.020294778575659853,0.05893381563747976,1.031768512121219
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,10,Week 2,0.8415076768425737,0.01084674311560885,0.00878057163703732,0.9999788850787437,0.9998213823789631,1.9627345897484905,0.9679596571090278,0.00965704141639691,0.0008764697793595891,2.0277028854802928
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,11,Week 2,0.9337179778940254,0.047766375325020156,0.024145839611810053,0.9995947748713088,0.9964912510352325,1.843727802536656,0.9874084674942709,0.026948446001671327,0.002802606389861281,1.867239205691087
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,12,Week 2,0.8541236656722934,0.37197760709047795,-0.05914465014504774,0.9463805712780691,0.6478667984019237,1.2420290655967843,1.0266151626517963,0.05159825136776323,0.11074290151281098,1.2098292629816254
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,13,Week 2,0.9391070632508604,0.07335344123841464,0.04654908593038158,0.9977034820149111,0.9917702674009768,1.1307299687039916,1.0310017844410588,0.04972693880862118,0.0031778528782395814,1.0967294002473513
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,14,Week 2,0.8890141411004375,0.10406436509293118,0.07454536905452501,0.9854035732475556,0.9835552643191317,0.6155199657926356,1.0524333511047042,0.07718435527791236,0.0026389862233873324,0.5848541051521645
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,15,Week 3,0.7695034293150842,0.25018762638594483,0.060491627223731616,0.9203629650052765,0.8656844237676704,0.791018036854761,1.015239090879641,0.13121656163713885,0.07072493441340721,0.7791445817648665
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,16,Week 3,-0.11978206051619672,2.529808833345454,-0.8272365558883085,-0.3682070890420348,-0.48753750964576037,0.7633211786055049,2.3454967126376673,0.290765990596977,1.1180025464852852,0.32544116326946343
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,17,Week 3,0.21985181185361163,1.2520140419401673,0.450458603806859,-0.05486227302051594,-1.1594791059556209,0.7935864733440462,1.2895091035437818,0.8288918655774358,0.3784332617705767,0.6154175035780212
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,18,Week 3,0.5543970083508036,0.8828083160692685,0.3947268587105844,0.6421150960697353,-0.47006445305602695,0.6840494680748607,1.1557094195709028,0.6305013460664065,0.23577448735582224,0.5918870751515011
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,19,Week 3,0.06758034716505715,1.552177496855101,-0.01702729396700715,-0.14242084197644456,-2.187047595971015,1.0381652105329273,1.4498694291492782,0.5197992237689675,0.5368265177359747,0.7160404858953945
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,20,Week 3,0.6878508619478501,0.661460157366335,0.17626036206821236,0.6561643717177092,-2.0866286465245296,0.8918149948104647,1.1059872945289217,0.41864998826197747,0.24238962619376514,0.8063519348025779
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,21,Week 3,0.527887234052373,1.0306824193007296,0.6757157356020954,0.2738000263038609,-1.6653317849095015,0.7304360151088908,1.2372920236421496,0.7956695681584325,0.11995383255633714,0.5903505406579328
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,22,Week 4,-0.11355116243684257,6.514626003418976,-1.6286949835324385,0.06064643415561066,0.08857903137113088,0.8311424254174402,6.007435389398438,1.956960839316913,3.5856558228493514,0.13835228704817876
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,23,Week 4,0.5996281648011287,19.20921225448953,-11.013122531260725,0.09186470225461518,0.14770065246168607,0.9637973394011433,15.841918846642795,1.7094815817621847,12.722604113022912,0.060838421704539306
