season,variable,model,region,init_date,scale,lead,week,crps,crps_clim,crps_pers,crpss_clim,crpss_pers,spread,rmse,ssr
JFM2026,Z500,ECMWF,central_india,2026-01-01,daily,33,Week 5,15.707895117724046,9.525593732079043,8.656818383955994,-0.6490200568627087,-0.8145113390429997,34.53352447654286,27.01430402310576,1.2783421866802784
JFM2026,Z500,ECMWF,central_india,2026-01-01,daily,34,Week 5,9.808526761751043,12.069504343229566,31.08349274065349,0.18732977901837589,0.6844457975302543,34.84553902723259,11.835418954249972,2.944174529176251
JFM2026,Z500,ECMWF,central_india,2026-01-01,daily,35,Week 5,9.425999890671218,10.958785274763253,29.202378512417546,0.13986818298391634,0.6772180770596115,35.90827953075363,9.67673631583256,3.710784127909161
JFM2026,Z500,ECMWF,central_india,2026-01-01,daily,36,Week 6,11.845502769944975,10.477386748396267,21.15960689691926,-0.13057798231587858,0.4401832308297927,37.35824904051527,18.817986402651925,1.9852415790485722
JFM2026,Z500,ECMWF,central_india,2026-01-01,daily,37,Week 6,13.500178348517625,9.54930375399392,15.909914158951116,-0.4137343094643191,0.15146127039772517,38.39986336778582,23.565866744190792,1.6294695962011134
JFM2026,Z500,ECMWF,central_india,2026-01-01,daily,38,Week 6,11.152579328959305,8.463614845063322,16.306378044662882,-0.3177087489353807,0.3160602987117932,35.056904875637144,17.556579353310916,1.9967958547133455
JFM2026,Z500,ECMWF,central_india,2026-01-01,daily,39,Week 6,10.14042828145339,7.788499221232259,16.707882428918776,-0.301974615829649,0.393075195220319,34.27108231888738,14.331532141581434,2.3913062455795244
JFM2026,Z500,ECMWF,central_india,2026-01-01,daily,40,Week 6,9.662805874286398,13.36089174753684,33.71776573999133,0.27678436014064745,0.7134209321934484,34.32802419862914,12.258860889408798,2.800262153907569
JFM2026,Z500,ECMWF,central_india,2026-01-01,daily,41,Week 6,8.545972479725407,8.295333606259916,23.448025596845355,-0.03021444168036247,0.6355355189958867,34.35938067649787,6.602184619091898,5.204244149298548
JFM2026,Z500,ECMWF,central_india,2026-01-01,daily,42,Week 6,26.07849903609324,16.26190036920076,11.326131015358138,-0.6036563036313172,-1.3025072728481613,35.41398042861476,41.90273284319789,0.8451472738338006
JFM2026,Z500,ECMWF,central_india,2026-01-01,weekly,1,Week 1,20.004200050770795,22.153754006770676,44.096445561078475,0.09702888076408767,0.5463534578300022,3.262412257897696,22.088885250913012,0.1476947442498416
JFM2026,Z500,ECMWF,central_india,2026-01-01,weekly,2,Week 2,5.943921228380968,9.862283987217515,8.272258692092766,0.3973078410553913,0.28146332826092524,14.504979779374452,10.43979958396988,1.389392551332746
JFM2026,Z500,ECMWF,central_india,2026-01-01,weekly,3,Week 3,6.390952488734608,10.262979920026837,27.478749160054765,0.37728101014175075,0.7674220012159436,25.34770851300496,5.8612694939994485,4.324610656267385
JFM2026,Z500,ECMWF,central_india,2026-01-01,weekly,4,Week 4,13.0800115126909,8.906341451482763,23.03082843430972,-0.468617791485334,0.4320650883228667,30.36784055946107,21.942314325587123,1.383985303867827
JFM2026,Z500,ECMWF,central_india,2026-01-01,weekly,5,Week 5,13.454851618571498,8.257795735908509,11.980097348108313,-0.6293514696741547,-0.12310035783607831,27.315020004194277,23.23038696008316,1.1758314681167281
JFM2026,Z500,ECMWF,central_india,2026-01-01,weekly,6,Week 6,9.761463809495325,8.001533633945893,16.185594518442443,-0.21994910676661572,0.396904216377547,27.859829514048503,16.15446601027902,1.7245899366974686
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,1,Week 1,3.9859030398958297,24.958989483328516,51.04961554759841,0.8403019063508868,0.9219209978931302,2.4729201153702993,6.118661440998272,0.40416031173099803
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,2,Week 1,11.241945865804666,31.61725951762803,60.32966589883686,0.6444364237344233,0.8136580785205143,3.855813075207315,14.340918531765015,0.26886792967038486
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,3,Week 1,11.753389978436283,35.31972466489939,66.896254890744,0.6672287202137576,0.824304215570332,5.410229222244314,17.106949338151686,0.31625914798137
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,4,Week 1,21.104497632716022,23.506875992440204,53.266617725707036,0.10219896342231038,0.603795049623908,7.54317432569509,25.733548889817474,0.29312608058812495
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,5,Week 1,2.7024438087589804,9.804593522686934,28.38558045419157,0.7243696230235581,0.9047951894758621,8.457484512657473,3.9911473332205105,2.1190609633127764
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,6,Week 1,15.252696299951834,12.334062842396598,31.808660320584437,-0.23663195938347625,0.5204860517158809,9.22688099009302,22.378839061425683,0.4123038270558618
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,7,Week 1,35.8292867272542,8.905380217790668,24.97766275470537,-3.0233303745612643,-0.4344531383547712,10.386463462555954,41.977946606901604,0.24742666809834649
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,8,Week 2,7.020507019514707,18.330715416344127,10.574613648036651,0.6170085640380928,0.3360980123545054,15.547299388238887,12.837371672290395,1.2110967716076881
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,9,Week 2,14.33158804259112,27.163696736885324,21.861438339011233,0.47239920319348905,0.34443526448958617,19.583596605589353,23.586365232849754,0.830293112663007
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,10,Week 2,9.42890350392684,25.152853805328984,18.56216509999101,0.6251358363984449,0.49203643792978613,25.747817618429615,14.955946351060534,1.721577292004917
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,11,Week 2,9.08476860995108,19.964871794884623,14.9036816655732,0.5449623366838363,0.39043460442821554,31.093244538402814,12.185518465259248,2.5516554447025985
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,12,Week 2,11.4628062545313,34.06708109282469,27.710372107762865,0.6635225007009588,0.58633517406574,31.42049483345375,18.329157160806055,1.71423566058135
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,13,Week 2,30.32778612891975,53.88128080854024,49.150154106995465,0.43713687436856985,0.3829564386939889,31.04306718376115,46.45572132856337,0.6682291501665754
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,14,Week 2,9.227835533053986,17.95439439663456,16.039717484589257,0.4860402790982643,0.4246883997850982,31.35766735323966,12.343373874635375,2.540445397807896
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,15,Week 3,22.997619546944424,13.281575246363978,40.608201410293184,-0.7315430677728045,0.433670570272657,35.70748950716092,37.855699861223414,0.94325265780483
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,16,Week 3,15.892696634867946,10.473801085411036,26.16083967150128,-0.5173762137801998,0.3925005147223579,40.832904628826725,26.470859077446807,1.5425606138947108
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,17,Week 3,17.094554545146707,19.82829173682683,7.668481203997278,0.13787053509016056,-1.2291969022804659,41.927467138502244,28.345201575127053,1.479173362989722
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,18,Week 3,15.622236303219388,14.546465720051282,13.625319643241927,-0.07395408643387724,-0.14655925235250677,42.31271234246675,25.16041696796489,1.6817174531066301
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,19,Week 3,11.850797399036612,9.738097564348209,19.883516817180546,-0.216952009437976,0.40398886635603537,44.2693459115131,13.098019291740865,3.379850412911496
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,20,Week 3,11.016009329252983,9.147818232354116,21.523568198880596,-0.20422258613441024,0.488188518396968,41.25208839480761,12.056427460009981,3.4215847548236695
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,21,Week 3,12.424979229065832,10.717413459737003,15.46134215085561,-0.15932629414212518,0.19638417494187277,39.39288721661306,18.17113928255609,2.1678820796024274
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,22,Week 4,22.131784756855104,17.5007537403566,12.876446906205546,-0.2646189464296833,-0.7187804149752781,42.40724173711393,37.495312573132,1.1310011525947825
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,23,Week 4,29.29150136408242,25.680632480124963,22.727639515870695,-0.14060669598975117,-0.28880526038034815,45.53648058116306,49.33470402312996,0.9230111233628533
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,24,Week 4,30.247024096701786,27.625796705517253,22.694205408231152,-0.09488332297258362,-0.33280824565601397,45.122735793654165,49.901978673114755,0.9042273872391465
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,25,Week 4,13.094571899883423,11.588215822026685,21.195774464938346,-0.12999033682074534,0.38220837735633495,47.21471653814817,15.862038688490982,2.9765856372803925
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,26,Week 4,14.098138613275585,8.72610922197357,20.825023599091416,-0.61562710878916,0.32301932114541854,46.253206906593455,20.089634864016716,2.30234184044028
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,27,Week 4,53.46558289540931,47.28844554782751,39.24861306266936,-0.1306267794599898,-0.36222859162027765,48.37128026031562,78.87888028729589,0.613234874584119
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,28,Week 4,42.77031898257306,37.54842647596261,29.076931826677463,-0.13907087451329958,-0.47093645359556846,46.5669279097115,66.78635142586991,0.697252161789357
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,29,Week 5,13.232066880159357,8.783422706201522,22.16246444193953,-0.5064818491334677,0.4029514671157499,47.96509141068817,15.71158316063504,3.0528490299350257
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,30,Week 5,20.039583830787727,11.729091799406014,9.32961631014476,-0.7085367028845808,-1.147953695480194,49.72024107200836,32.83160144071483,1.5144019447784156
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,31,Week 5,33.93606952953236,29.48803128171456,19.323355306748653,-0.15084215712210058,-0.7562203349684431,48.07002199255846,55.06729270673873,0.8729323638362922
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,32,Week 5,35.82017660806826,31.062100095264764,21.26092783969523,-0.15317948555348448,-0.6847889649100907,44.18883584867021,56.76749976292316,0.7784178629183082
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,33,Week 5,37.295596275189105,29.95482482385082,19.931020329976516,-0.24506140478222282,-0.8712336678065618,39.80120260142774,57.54352550529838,0.6916712567039883
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,34,Week 5,35.212653530704074,26.911410172451117,21.133443655450048,-0.3084655655373585,-0.6662051913921363,40.82893538536721,55.64745517102481,0.733707143657964
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,35,Week 5,24.00494955976606,19.79000924296029,19.173387146715218,-0.21298324144568603,-0.251993159898124,43.4926005108482,40.4654376591872,1.0748086027675452
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,36,Week 6,12.559429985912038,9.217262413496345,15.12066875320686,-0.3625987221023388,0.16938660644567216,42.089476439411484,17.055807813472697,2.46775039328036
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,37,Week 6,22.06610158412285,17.39434764452253,9.078860211519318,-0.26857885303168905,-1.4304924924524376,41.14302339432516,37.45688423992058,1.0984101915897209
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,38,Week 6,10.897406747982952,8.481678521489265,21.06132641075073,-0.2848172352174365,0.4825868734259594,40.181463127691764,12.605462776666947,3.1876230043746383
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,39,Week 6,10.621482240036231,9.727746355445912,35.29245457848468,-0.09187491654631552,0.6990438220607246,42.626160892149535,8.676241126358033,4.912975592927353
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,40,Week 6,18.031736821023856,14.227409907724484,10.543050988323172,-0.2673942016131756,-0.7102958945180751,44.51567335016649,30.11879759777837,1.4780030047896089
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,41,Week 6,10.752965267783786,8.943482808524463,27.291914018758177,-0.20232413904062274,0.6060017901128848,44.05107252902763,7.185620768659708,6.130447729882664
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,daily,42,Week 6,23.74205937443936,19.633035268646882,9.868191766576773,-0.20929133216372375,-1.4059179164771503,43.390195761612574,39.616562616178165,1.0952539265456962
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,weekly,1,Week 1,11.643844111504178,18.17241936560049,45.24480428092673,0.3592573516355554,0.7426479283851666,4.600209769022967,14.777857616411616,0.31129070860137287
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,weekly,2,Week 2,8.397416993845747,26.61606392321622,20.033899465349887,0.6844981655412622,0.5808396159534641,17.926780675078348,14.09212485430855,1.2721133867613572
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,weekly,3,Week 3,7.948042001175307,9.296860475432787,16.612073078097296,0.1450832222148295,0.5215502626427373,32.40018156375802,5.5280919947639475,5.861006219586533
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,weekly,4,Week 4,27.327326614268742,21.576227652430386,15.949655833750876,-0.2665479366681849,-0.7133489837719076,36.29878653313405,43.98043943563395,0.8253393326425918
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,weekly,5,Week 5,27.38239011165648,20.03815940563319,11.077058454627503,-0.36651224083778144,-1.4719911178420597,35.82498681935305,43.9333108483366,0.8154401780240391
JFM2026,Z500,ECMWF,east_northeast_india,2026-01-01,weekly,6,Week 6,11.820697998068836,9.655111605845649,12.452554625490814,-0.2242942889352042,0.05074112472701353,32.55214084272492,18.810863312940818,1.7304969102790126
JFM2026,Z500,ECMWF,northwest_india,2026-01-01,daily,1,Week 1,25.639321789709392,42.92984455895361,87.5002433785831,0.40276229618068915,0.7069799945723925,3.0014300370842544,34.17419883391776,0.0878273709259673
JFM2026,Z500,ECMWF,northwest_india,2026-01-01,daily,2,Week 1,32.44816829863894,28.38925059362395,68.0414711269441,-0.1429737530981745,0.5231118939491946,4.656485281221124,35.53188128354283,0.1310509073263692
JFM2026,Z500,ECMWF,northwest_india,2026-01-01,daily,3,Week 1,8.469416773806474,16.83106536816084,45.98661140359166,0.4967985336312706,0.8158286397865577,5.64527877426523,12.404346826072977,0.45510488004086525
JFM2026,Z500,ECMWF,northwest_india,2026-01-01,daily,4,Week 1,5.412214458523924,15.803564050864559,46.30231792814281,0.6575320325779399,0.8831113710781562,9.96479560762384,8.701057887158859,1.145239548667987
JFM2026,Z500,ECMWF,northwest_india,2026-01-01,daily,5,Week 1,3.260598801739036,19.702668000463508,58.2309301776974,0.834509783057689,0.944005723559816,10.39025282999761,4.642803989536816,2.237926230229285
JFM2026,Z500,ECMWF,northwest_india,2026-01-01,daily,6,Week 1,33.15011196952112,32.48470158348654,79.29510588589557,-0.02048380787259063,0.5819399999638866,10.913093390595298,40.38082894498478,0.27025431809394995
JFM2026,Z500,ECMWF,northwest_india,2026-01-01,daily,7,Week 1,29.679258611176863,16.610368066187675,52.60947136874305,-0.7867911471265001,0.43585712155985956,12.662112055102508,38.25305715578257,0.3310091531648582
JFM2026,Z500,ECMWF,northwest_india,2026-01-01,daily,8,Week 2,5.631301854020819,15.783852934372081,17.754700802556744,0.643223877120796,0.6828275555502523,17.0232108514057,8.551566813711064,1.990654019578227
JFM2026,Z500,ECMWF,northwest_india,2026-01-01,daily,9,Week 2,27.888961182639903,18.554403973378776,43.57315719368158,-0.5030911918622678,0.35995087391363045,21.736155408487527,42.289380256287636,0.5139861420706389
JFM2026,Z500,ECMWF,northwest_india,2026-01-01,daily,10,Week 2,22.878269875004445,17.24071135306249,32.459359172225504,-0.32699106240419407,0.2951718561782115,30.038539317755554,39.244684643975276,0.7654167587346629
JFM2026,Z500,ECMWF,northwest_india,2026-01-01,daily,11,Week 2,20.782141782085073,23.431029961221867,24.130033098506253,0.1130504371135489,0.1387437515213532,36.41693229539293,35.70377792530365,1.019974199133248
JFM2026,Z500,ECMWF,northwest_india,2026-01-01,daily,12,Week 2,17.920011938275298,61.5123270951366,52.88226181786386,0.7086760851924894,0.6611337843302716,40.15297183020666,30.852119858848422,1.301465572346749
JFM2026,Z500,ECMWF,northwest_india,2026-01-01,daily,13,Week 2,23.55114639865031,48.9780144761442,37.20683829872134,0.5191486088085215,0.36702102421157146,40.785543718274376,40.52425182909457,1.0064477905793738
JFM2026,Z500,ECMWF,northwest_india,2026-01-01,daily,14,Week 2,13.188436421223043,20.813873879985586,16.257432296858767,0.366363200946225,0.18877494425910724,40.77003651255211,19.705027924375624,2.069016936642781
JFM2026,Z500,ECMWF,northwest_india,2026-01-01,daily,15,Week 3,19.251027207384713,27.648683867885723,18.655259014650703,0.3037271756090708,-0.03193566984334706,40.83210661924597,32.95123466849667,1.239167728615762
JFM2026,Z500,ECMWF,northwest_india,2026-01-01,daily,16,Week 3,32.404695248955186,36.41045304768742,20.853465383256484,0.11001669749854037,-0.5539237557597181,43.366024795075,52.57059170963451,0.8249103421662152
JFM2026,Z500,ECMWF,northwest_india,2026-01-01,daily,17,Week 3,22.29392142493336,21.98917864944038,13.140739874547627,-0.013858761182093282,-0.6965499384181997,46.03199418696338,37.45587902936144,1.2289657960204103
JFM2026,Z500,ECMWF,northwest_india,2026-01-01,daily,18,Week 3,19.551880778230153,20.56639239703059,64.19085558411366,0.04932861336181227,0.6954101857606496,49.286320097126115,33.32471650685098,1.4789719242470887
JFM2026,Z500,ECMWF,northwest_india,2026-01-01,daily,19,Week 3,14.96528151936651,18.409393303334703,64.74167740544135,0.1870844805811347,0.7688462499102824,48.46274169564156,21.667920223352127,2.2366125219259345
